model,similarity,alpha,batch_size,corruption,epoch,iteration,key_dimension,lambda,learning_rate,mode_dimension,normalize,rank,root,topK,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,Precision@50,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5,Recall@50
MMP,Cosine,0.1,32,0.3,300,10,3,0.0001,0.0001,1,,40,1.0,,"[0.1893, 0.0039]","[0.0986, 0.003]","[0.095, 0.0026]","[0.0917, 0.0023]","[0.1033, 0.0039]","[0.0764, 0.0016]","[0.0968, 0.0029]","[0.0941, 0.0038]","[0.1303, 0.0044]","[0.162, 0.0049]","[0.0525, 0.0027]","[0.3004, 0.0062]"
MMP,Cosine,0.1,32,0.3,300,10,3,0.0001,0.0001,3,,40,1.0,,"[0.1885, 0.0039]","[0.0996, 0.003]","[0.0938, 0.0025]","[0.09, 0.0022]","[0.105, 0.004]","[0.0743, 0.0015]","[0.0967, 0.0029]","[0.0967, 0.0037]","[0.1305, 0.0043]","[0.1622, 0.0048]","[0.0535, 0.0028]","[0.299, 0.0062]"
MMP,Cosine,0.1,32,0.3,300,10,3,0.0001,0.0001,5,,40,1.0,,"[0.1909, 0.004]","[0.0989, 0.003]","[0.0938, 0.0025]","[0.0904, 0.0022]","[0.1038, 0.0039]","[0.0743, 0.0015]","[0.0948, 0.0028]","[0.0967, 0.0038]","[0.1319, 0.0045]","[0.165, 0.005]","[0.0526, 0.0027]","[0.306, 0.0064]"
MMP,Cosine,0.1,32,0.3,300,10,3,0.0001,0.001,1,,40,1.0,,"[0.1853, 0.0038]","[0.097, 0.003]","[0.0936, 0.0026]","[0.0897, 0.0023]","[0.1027, 0.004]","[0.0752, 0.0016]","[0.0938, 0.0028]","[0.0906, 0.0036]","[0.1263, 0.0043]","[0.1568, 0.0047]","[0.0501, 0.0026]","[0.2963, 0.0062]"
MMP,Cosine,0.1,32,0.3,300,10,3,0.0001,0.001,3,,40,1.0,,"[0.1878, 0.0039]","[0.0971, 0.0029]","[0.0926, 0.0025]","[0.0891, 0.0022]","[0.1027, 0.0038]","[0.073, 0.0015]","[0.0945, 0.0028]","[0.0953, 0.0038]","[0.1321, 0.0045]","[0.1651, 0.0049]","[0.0529, 0.0027]","[0.3002, 0.0063]"
MMP,Cosine,0.1,32,0.3,300,10,3,0.0001,0.001,5,,40,1.0,,"[0.1801, 0.0039]","[0.0914, 0.0028]","[0.0873, 0.0023]","[0.0836, 0.0021]","[0.0981, 0.0038]","[0.0698, 0.0014]","[0.0909, 0.0028]","[0.0907, 0.0037]","[0.1247, 0.0044]","[0.1547, 0.0048]","[0.0515, 0.0027]","[0.287, 0.0063]"
MMP,Cosine,0.1,32,0.3,300,10,3,1e-05,0.0001,1,,40,1.0,,"[0.1915, 0.0039]","[0.1001, 0.003]","[0.0958, 0.0026]","[0.0929, 0.0023]","[0.104, 0.0039]","[0.0775, 0.0016]","[0.0965, 0.0028]","[0.0942, 0.0037]","[0.131, 0.0044]","[0.1639, 0.0049]","[0.0519, 0.0027]","[0.3052, 0.0063]"
MMP,Cosine,0.1,32,0.3,300,10,3,1e-05,0.0001,3,,40,1.0,,"[0.1879, 0.0039]","[0.0989, 0.003]","[0.0934, 0.0025]","[0.0896, 0.0022]","[0.1037, 0.0039]","[0.0739, 0.0015]","[0.0956, 0.0028]","[0.0961, 0.0037]","[0.1306, 0.0044]","[0.1613, 0.0048]","[0.0529, 0.0027]","[0.2986, 0.0062]"
MMP,Cosine,0.1,32,0.3,300,10,3,1e-05,0.0001,5,,40,1.0,,"[0.1903, 0.0039]","[0.0957, 0.0029]","[0.0927, 0.0025]","[0.089, 0.0022]","[0.1018, 0.0039]","[0.0749, 0.0015]","[0.0946, 0.0028]","[0.0929, 0.0037]","[0.1308, 0.0044]","[0.1628, 0.005]","[0.0521, 0.0027]","[0.3043, 0.0063]"
MMP,Cosine,0.1,32,0.3,300,10,3,1e-05,0.001,1,,40,1.0,,"[0.1878, 0.0039]","[0.0961, 0.003]","[0.0923, 0.0025]","[0.0894, 0.0022]","[0.1008, 0.0039]","[0.0755, 0.0016]","[0.0945, 0.0029]","[0.0923, 0.0037]","[0.1281, 0.0044]","[0.1606, 0.0049]","[0.0515, 0.0028]","[0.303, 0.0063]"
MMP,Cosine,0.1,32,0.3,300,10,3,1e-05,0.001,3,,40,1.0,,"[0.1826, 0.0038]","[0.0949, 0.0028]","[0.0903, 0.0024]","[0.0869, 0.0021]","[0.0989, 0.0038]","[0.0721, 0.0015]","[0.0929, 0.0028]","[0.0931, 0.0037]","[0.127, 0.0043]","[0.1575, 0.0048]","[0.0505, 0.0027]","[0.2908, 0.0062]"
MMP,Cosine,0.1,32,0.3,300,10,3,1e-05,0.001,5,,40,1.0,,"[0.186, 0.0039]","[0.095, 0.0028]","[0.0904, 0.0024]","[0.0869, 0.0021]","[0.1009, 0.0038]","[0.0726, 0.0015]","[0.0927, 0.0028]","[0.0938, 0.0037]","[0.1293, 0.0044]","[0.1609, 0.0049]","[0.0523, 0.0026]","[0.2988, 0.0063]"
MMP,Cosine,0.1,32,0.3,300,10,3,1e-06,0.0001,1,,40,1.0,,"[0.1896, 0.0039]","[0.0998, 0.003]","[0.0953, 0.0026]","[0.0912, 0.0023]","[0.1027, 0.004]","[0.0763, 0.0016]","[0.0975, 0.0029]","[0.0955, 0.0038]","[0.1307, 0.0044]","[0.1627, 0.005]","[0.0523, 0.0027]","[0.3035, 0.0064]"
MMP,Cosine,0.1,32,0.3,300,10,3,1e-06,0.0001,3,,40,1.0,,"[0.1798, 0.0038]","[0.0929, 0.0029]","[0.0892, 0.0025]","[0.0854, 0.0022]","[0.0988, 0.0038]","[0.0716, 0.0015]","[0.0913, 0.0028]","[0.0901, 0.0037]","[0.1229, 0.0042]","[0.1522, 0.0047]","[0.0506, 0.0027]","[0.285, 0.0061]"
MMP,Cosine,0.1,32,0.3,300,10,3,1e-06,0.0001,5,,40,1.0,,"[0.1887, 0.004]","[0.0964, 0.0029]","[0.0925, 0.0025]","[0.0884, 0.0022]","[0.1037, 0.0039]","[0.0735, 0.0015]","[0.0946, 0.0028]","[0.0944, 0.0037]","[0.1313, 0.0044]","[0.1621, 0.0049]","[0.0536, 0.0027]","[0.3017, 0.0064]"
MMP,Cosine,0.1,32,0.3,300,10,3,1e-06,0.001,1,,40,1.0,,"[0.1882, 0.0038]","[0.0976, 0.003]","[0.0928, 0.0025]","[0.0896, 0.0022]","[0.1023, 0.0039]","[0.0756, 0.0016]","[0.0946, 0.0028]","[0.0934, 0.0037]","[0.1271, 0.0043]","[0.1598, 0.0048]","[0.0517, 0.0027]","[0.302, 0.0063]"
MMP,Cosine,0.1,32,0.3,300,10,3,1e-06,0.001,3,,40,1.0,,"[0.1843, 0.0039]","[0.0955, 0.0029]","[0.091, 0.0024]","[0.0873, 0.0022]","[0.1006, 0.0038]","[0.0723, 0.0015]","[0.0929, 0.0028]","[0.0939, 0.0037]","[0.1291, 0.0044]","[0.1608, 0.0049]","[0.052, 0.0027]","[0.2943, 0.0062]"
MMP,Cosine,0.1,32,0.3,300,10,3,1e-06,0.001,5,,40,1.0,,"[0.18, 0.0038]","[0.0914, 0.0028]","[0.0874, 0.0023]","[0.084, 0.0021]","[0.0972, 0.0038]","[0.0702, 0.0014]","[0.0901, 0.0028]","[0.0895, 0.0036]","[0.1252, 0.0043]","[0.1545, 0.0047]","[0.0499, 0.0027]","[0.2911, 0.0062]"
MMP,Cosine,0.1,32,0.3,300,10,4,0.0001,0.0001,1,,40,1.0,,"[0.1929, 0.0039]","[0.1011, 0.003]","[0.097, 0.0026]","[0.093, 0.0023]","[0.1049, 0.004]","[0.0775, 0.0016]","[0.0982, 0.0029]","[0.0975, 0.0038]","[0.134, 0.0045]","[0.1657, 0.0049]","[0.054, 0.0028]","[0.3066, 0.0063]"
MMP,Cosine,0.1,32,0.3,300,10,4,0.0001,0.0001,3,,40,1.0,,"[0.1856, 0.0039]","[0.0963, 0.0029]","[0.092, 0.0025]","[0.0883, 0.0022]","[0.1021, 0.0039]","[0.0735, 0.0015]","[0.0942, 0.0028]","[0.0929, 0.0037]","[0.1292, 0.0044]","[0.1587, 0.0048]","[0.0517, 0.0026]","[0.2953, 0.0062]"
MMP,Cosine,0.1,32,0.3,300,10,4,0.0001,0.0001,5,,40,1.0,,"[0.1869, 0.0038]","[0.0958, 0.0029]","[0.0922, 0.0025]","[0.0886, 0.0022]","[0.1013, 0.0039]","[0.0738, 0.0015]","[0.0919, 0.0027]","[0.0919, 0.0036]","[0.1288, 0.0044]","[0.1611, 0.0049]","[0.0508, 0.0027]","[0.3017, 0.0063]"
MMP,Cosine,0.1,32,0.3,300,10,4,0.0001,0.001,1,,40,1.0,,"[0.1865, 0.0039]","[0.0971, 0.003]","[0.0927, 0.0025]","[0.089, 0.0022]","[0.1022, 0.004]","[0.0754, 0.0016]","[0.0955, 0.0029]","[0.0922, 0.0037]","[0.1265, 0.0043]","[0.1583, 0.0048]","[0.0512, 0.0027]","[0.2991, 0.0062]"
MMP,Cosine,0.1,32,0.3,300,10,4,0.0001,0.001,3,,40,1.0,,"[0.1815, 0.0038]","[0.095, 0.0028]","[0.0903, 0.0024]","[0.0866, 0.0021]","[0.0996, 0.0038]","[0.0712, 0.0015]","[0.0913, 0.0028]","[0.0925, 0.0037]","[0.1278, 0.0043]","[0.1585, 0.0048]","[0.0507, 0.0026]","[0.2895, 0.0062]"
MMP,Cosine,0.1,32,0.3,300,10,4,0.0001,0.001,5,,40,1.0,,"[0.1784, 0.0038]","[0.0921, 0.0028]","[0.0885, 0.0023]","[0.0846, 0.0021]","[0.0971, 0.0037]","[0.07, 0.0014]","[0.0893, 0.0027]","[0.0882, 0.0035]","[0.1234, 0.0042]","[0.1535, 0.0047]","[0.0482, 0.0026]","[0.2858, 0.0062]"
MMP,Cosine,0.1,32,0.3,300,10,4,1e-05,0.0001,1,,40,1.0,,"[0.1923, 0.0039]","[0.0998, 0.003]","[0.0962, 0.0026]","[0.0924, 0.0023]","[0.1049, 0.004]","[0.0775, 0.0016]","[0.0981, 0.0029]","[0.0955, 0.0038]","[0.1322, 0.0044]","[0.1647, 0.0049]","[0.053, 0.0027]","[0.3065, 0.0063]"
MMP,Cosine,0.1,32,0.3,300,10,4,1e-05,0.0001,3,,40,1.0,,"[0.1873, 0.0039]","[0.0957, 0.0029]","[0.0918, 0.0024]","[0.0879, 0.0022]","[0.1019, 0.0039]","[0.0741, 0.0015]","[0.0956, 0.0028]","[0.0915, 0.0036]","[0.1282, 0.0043]","[0.1597, 0.0049]","[0.0522, 0.0027]","[0.2984, 0.0063]"
MMP,Cosine,0.1,32,0.3,300,10,4,1e-05,0.0001,5,,40,1.0,,"[0.1907, 0.004]","[0.0973, 0.003]","[0.0935, 0.0025]","[0.0899, 0.0022]","[0.1011, 0.0039]","[0.0747, 0.0015]","[0.0954, 0.0028]","[0.0951, 0.0038]","[0.1315, 0.0045]","[0.1641, 0.005]","[0.0519, 0.0027]","[0.3057, 0.0064]"
MMP,Cosine,0.1,32,0.3,300,10,4,1e-05,0.001,1,,40,1.0,,"[0.1864, 0.0038]","[0.0973, 0.003]","[0.0932, 0.0025]","[0.0899, 0.0023]","[0.1024, 0.004]","[0.0751, 0.0016]","[0.0944, 0.0029]","[0.0918, 0.0037]","[0.1279, 0.0044]","[0.1602, 0.0049]","[0.0509, 0.0027]","[0.299, 0.0062]"
MMP,Cosine,0.1,32,0.3,300,10,4,1e-05,0.001,3,,40,1.0,,"[0.1758, 0.0037]","[0.0922, 0.0029]","[0.0872, 0.0024]","[0.0836, 0.0021]","[0.0991, 0.0038]","[0.0698, 0.0015]","[0.0904, 0.0027]","[0.088, 0.0036]","[0.1197, 0.0042]","[0.1484, 0.0046]","[0.0501, 0.0026]","[0.2769, 0.0059]"
MMP,Cosine,0.1,32,0.3,300,10,4,1e-05,0.001,5,,40,1.0,,"[0.1823, 0.0038]","[0.0944, 0.0029]","[0.0903, 0.0024]","[0.0861, 0.0021]","[0.1005, 0.0038]","[0.0712, 0.0015]","[0.0905, 0.0027]","[0.0917, 0.0037]","[0.1282, 0.0044]","[0.1583, 0.0048]","[0.051, 0.0027]","[0.2921, 0.0062]"
MMP,Cosine,0.1,32,0.3,300,10,4,1e-06,0.0001,1,,40,1.0,,"[0.1896, 0.0039]","[0.0999, 0.003]","[0.0958, 0.0026]","[0.0925, 0.0023]","[0.1048, 0.004]","[0.0765, 0.0016]","[0.0975, 0.0029]","[0.095, 0.0037]","[0.132, 0.0044]","[0.1647, 0.0049]","[0.0522, 0.0027]","[0.3008, 0.0062]"
MMP,Cosine,0.1,32,0.3,300,10,4,1e-06,0.0001,3,,40,1.0,,"[0.1849, 0.0039]","[0.0965, 0.0029]","[0.0925, 0.0025]","[0.0889, 0.0022]","[0.1023, 0.0038]","[0.0735, 0.0016]","[0.095, 0.0028]","[0.0928, 0.0037]","[0.1274, 0.0043]","[0.1585, 0.0048]","[0.0525, 0.0027]","[0.2928, 0.0062]"
MMP,Cosine,0.1,32,0.3,300,10,4,1e-06,0.0001,5,,40,1.0,,"[0.1862, 0.0039]","[0.0947, 0.0029]","[0.0917, 0.0025]","[0.0881, 0.0022]","[0.0989, 0.0038]","[0.0736, 0.0015]","[0.0935, 0.0028]","[0.0923, 0.0037]","[0.1286, 0.0044]","[0.1605, 0.0049]","[0.0508, 0.0027]","[0.3002, 0.0063]"
MMP,Cosine,0.1,32,0.3,300,10,4,1e-06,0.001,1,,40,1.0,,"[0.1882, 0.0039]","[0.0994, 0.003]","[0.0946, 0.0025]","[0.0902, 0.0022]","[0.1056, 0.004]","[0.0757, 0.0016]","[0.0961, 0.0029]","[0.0947, 0.0037]","[0.1293, 0.0044]","[0.1603, 0.0048]","[0.0528, 0.0027]","[0.3002, 0.0062]"
MMP,Cosine,0.1,32,0.3,300,10,4,1e-06,0.001,3,,40,1.0,,"[0.1852, 0.0039]","[0.0955, 0.0028]","[0.0908, 0.0024]","[0.0874, 0.0021]","[0.0996, 0.0038]","[0.0724, 0.0015]","[0.0933, 0.0028]","[0.0946, 0.0038]","[0.1302, 0.0044]","[0.1606, 0.0048]","[0.0519, 0.0027]","[0.2955, 0.0063]"
MMP,Cosine,0.1,32,0.3,300,10,4,1e-06,0.001,5,,40,1.0,,"[0.1817, 0.0039]","[0.0918, 0.0028]","[0.0885, 0.0024]","[0.0848, 0.0021]","[0.0965, 0.0037]","[0.0702, 0.0015]","[0.0903, 0.0028]","[0.0905, 0.0037]","[0.1272, 0.0044]","[0.1571, 0.0049]","[0.05, 0.0027]","[0.2921, 0.0063]"
MMP,Cosine,0.1,32,0.3,300,10,5,0.0001,0.0001,1,,40,1.0,,"[0.1916, 0.0039]","[0.0996, 0.003]","[0.0962, 0.0026]","[0.0929, 0.0023]","[0.1039, 0.004]","[0.0775, 0.0016]","[0.0975, 0.0029]","[0.0949, 0.0038]","[0.1314, 0.0044]","[0.1639, 0.0049]","[0.0528, 0.0028]","[0.3052, 0.0063]"
MMP,Cosine,0.1,32,0.3,300,10,5,0.0001,0.0001,3,,40,1.0,,"[0.1859, 0.0039]","[0.0972, 0.0029]","[0.0931, 0.0025]","[0.0883, 0.0022]","[0.1028, 0.0039]","[0.0731, 0.0015]","[0.095, 0.0028]","[0.094, 0.0037]","[0.1298, 0.0044]","[0.1598, 0.0048]","[0.0516, 0.0027]","[0.2947, 0.0062]"
MMP,Cosine,0.1,32,0.3,300,10,5,0.0001,0.0001,5,,40,1.0,,"[0.1768, 0.0037]","[0.0944, 0.0029]","[0.089, 0.0024]","[0.0855, 0.0022]","[0.0985, 0.0038]","[0.0704, 0.0015]","[0.0891, 0.0027]","[0.0874, 0.0035]","[0.1201, 0.0042]","[0.1509, 0.0047]","[0.048, 0.0025]","[0.2831, 0.0061]"
MMP,Cosine,0.1,32,0.3,300,10,5,0.0001,0.001,1,,40,1.0,,"[0.1868, 0.0038]","[0.099, 0.003]","[0.0947, 0.0025]","[0.0907, 0.0022]","[0.1022, 0.0039]","[0.0754, 0.0016]","[0.0962, 0.0029]","[0.094, 0.0037]","[0.1285, 0.0043]","[0.1605, 0.0048]","[0.0507, 0.0027]","[0.2986, 0.0062]"
MMP,Cosine,0.1,32,0.3,300,10,5,0.0001,0.001,3,,40,1.0,,"[0.177, 0.0038]","[0.0923, 0.0028]","[0.0881, 0.0024]","[0.0846, 0.0021]","[0.0976, 0.0038]","[0.0695, 0.0015]","[0.09, 0.0028]","[0.0901, 0.0036]","[0.1238, 0.0042]","[0.154, 0.0047]","[0.0494, 0.0026]","[0.2805, 0.006]"
MMP,Cosine,0.1,32,0.3,300,10,5,0.0001,0.001,5,,40,1.0,,"[0.181, 0.0038]","[0.0947, 0.0029]","[0.0905, 0.0024]","[0.0873, 0.0022]","[0.1003, 0.0038]","[0.0718, 0.0015]","[0.0932, 0.0028]","[0.091, 0.0037]","[0.1248, 0.0043]","[0.1551, 0.0047]","[0.0511, 0.0027]","[0.2843, 0.0059]"
MMP,Cosine,0.1,32,0.3,300,10,5,1e-05,0.0001,1,,40,1.0,,"[0.1917, 0.0039]","[0.1002, 0.003]","[0.0968, 0.0026]","[0.0927, 0.0023]","[0.105, 0.004]","[0.0773, 0.0016]","[0.0984, 0.0029]","[0.0948, 0.0037]","[0.1315, 0.0044]","[0.1636, 0.0049]","[0.0529, 0.0027]","[0.3028, 0.0062]"
MMP,Cosine,0.1,32,0.3,300,10,5,1e-05,0.0001,3,,40,1.0,,"[0.187, 0.0039]","[0.0947, 0.0029]","[0.0908, 0.0025]","[0.0881, 0.0022]","[0.1014, 0.0038]","[0.0739, 0.0015]","[0.0944, 0.0028]","[0.0923, 0.0037]","[0.127, 0.0043]","[0.1597, 0.0048]","[0.0528, 0.0027]","[0.2987, 0.0063]"
MMP,Cosine,0.1,32,0.3,300,10,5,1e-05,0.0001,5,,40,1.0,,"[0.1805, 0.0038]","[0.0945, 0.0029]","[0.0893, 0.0024]","[0.0857, 0.0021]","[0.1015, 0.0039]","[0.0717, 0.0015]","[0.0923, 0.0028]","[0.0904, 0.0036]","[0.1226, 0.0042]","[0.1519, 0.0046]","[0.0514, 0.0027]","[0.2858, 0.0061]"
MMP,Cosine,0.1,32,0.3,300,10,5,1e-05,0.001,1,,40,1.0,,"[0.1883, 0.0039]","[0.0962, 0.0029]","[0.0937, 0.0025]","[0.0899, 0.0022]","[0.103, 0.0039]","[0.0757, 0.0016]","[0.0962, 0.0029]","[0.0921, 0.0037]","[0.1293, 0.0044]","[0.1613, 0.0049]","[0.0524, 0.0028]","[0.3026, 0.0063]"
MMP,Cosine,0.1,32,0.3,300,10,5,1e-05,0.001,3,,40,1.0,,"[0.1854, 0.0039]","[0.0958, 0.0029]","[0.0912, 0.0024]","[0.0879, 0.0022]","[0.1013, 0.0039]","[0.0732, 0.0015]","[0.0943, 0.0028]","[0.0928, 0.0037]","[0.1274, 0.0043]","[0.1588, 0.0048]","[0.052, 0.0027]","[0.2937, 0.0062]"
MMP,Cosine,0.1,32,0.3,300,10,5,1e-05,0.001,5,,40,1.0,,"[0.1882, 0.0039]","[0.0957, 0.0029]","[0.0921, 0.0024]","[0.0887, 0.0022]","[0.1029, 0.0038]","[0.0738, 0.0015]","[0.095, 0.0028]","[0.0949, 0.0038]","[0.1324, 0.0045]","[0.1637, 0.0049]","[0.0537, 0.0027]","[0.3019, 0.0064]"
MMP,Cosine,0.1,32,0.3,300,10,5,1e-06,0.0001,1,,40,1.0,,"[0.1915, 0.0039]","[0.1004, 0.003]","[0.0963, 0.0026]","[0.0924, 0.0023]","[0.1044, 0.0039]","[0.0773, 0.0016]","[0.0983, 0.0029]","[0.0954, 0.0038]","[0.1311, 0.0044]","[0.1641, 0.0049]","[0.0522, 0.0027]","[0.3047, 0.0063]"
MMP,Cosine,0.1,32,0.3,300,10,5,1e-06,0.0001,3,,40,1.0,,"[0.1868, 0.0039]","[0.0984, 0.003]","[0.0939, 0.0025]","[0.0894, 0.0022]","[0.1026, 0.0038]","[0.0739, 0.0016]","[0.0959, 0.0028]","[0.0945, 0.0037]","[0.1294, 0.0044]","[0.1609, 0.0049]","[0.0524, 0.0027]","[0.2947, 0.0061]"
MMP,Cosine,0.1,32,0.3,300,10,5,1e-06,0.0001,5,,40,1.0,,"[0.1908, 0.004]","[0.0983, 0.0029]","[0.0932, 0.0025]","[0.0897, 0.0022]","[0.1034, 0.0039]","[0.0743, 0.0015]","[0.095, 0.0028]","[0.0958, 0.0037]","[0.1321, 0.0044]","[0.1642, 0.0049]","[0.0529, 0.0027]","[0.3049, 0.0064]"
MMP,Cosine,0.1,32,0.3,300,10,5,1e-06,0.001,1,,40,1.0,,"[0.1874, 0.0039]","[0.098, 0.003]","[0.0938, 0.0026]","[0.0902, 0.0023]","[0.1035, 0.004]","[0.0754, 0.0016]","[0.0962, 0.0029]","[0.0932, 0.0037]","[0.1286, 0.0044]","[0.1597, 0.0048]","[0.0528, 0.0028]","[0.2978, 0.0062]"
MMP,Cosine,0.1,32,0.3,300,10,5,1e-06,0.001,3,,40,1.0,,"[0.1862, 0.0039]","[0.0955, 0.0029]","[0.0908, 0.0024]","[0.0876, 0.0022]","[0.102, 0.0038]","[0.0724, 0.0015]","[0.0932, 0.0028]","[0.0939, 0.0037]","[0.1306, 0.0044]","[0.1629, 0.005]","[0.0525, 0.0027]","[0.2982, 0.0063]"
MMP,Cosine,0.1,32,0.3,300,10,5,1e-06,0.001,5,,40,1.0,,"[0.1787, 0.0038]","[0.0917, 0.0028]","[0.0876, 0.0023]","[0.084, 0.0021]","[0.098, 0.0037]","[0.0697, 0.0014]","[0.0893, 0.0027]","[0.0897, 0.0036]","[0.1237, 0.0043]","[0.1536, 0.0048]","[0.0498, 0.0026]","[0.2868, 0.0062]"
MMP,Cosine,0.1,32,0.4,300,10,3,0.0001,0.0001,1,,40,1.0,,"[0.1925, 0.0039]","[0.1001, 0.003]","[0.0963, 0.0026]","[0.0931, 0.0023]","[0.106, 0.004]","[0.0775, 0.0016]","[0.0983, 0.0029]","[0.0954, 0.0038]","[0.1309, 0.0044]","[0.164, 0.0049]","[0.0531, 0.0028]","[0.3048, 0.0063]"
MMP,Cosine,0.1,32,0.4,300,10,3,0.0001,0.0001,3,,40,1.0,,"[0.1908, 0.0039]","[0.0971, 0.0029]","[0.0934, 0.0025]","[0.0897, 0.0022]","[0.1024, 0.0039]","[0.0752, 0.0015]","[0.095, 0.0028]","[0.094, 0.0038]","[0.1305, 0.0044]","[0.1628, 0.0049]","[0.0523, 0.0027]","[0.3084, 0.0064]"
MMP,Cosine,0.1,32,0.4,300,10,3,0.0001,0.0001,5,,40,1.0,,"[0.1853, 0.0038]","[0.0961, 0.0029]","[0.0921, 0.0025]","[0.0881, 0.0022]","[0.1016, 0.0039]","[0.0732, 0.0015]","[0.0924, 0.0028]","[0.091, 0.0036]","[0.127, 0.0043]","[0.1581, 0.0048]","[0.0499, 0.0026]","[0.2975, 0.0063]"
MMP,Cosine,0.1,32,0.4,300,10,3,0.0001,0.001,1,,40,1.0,,"[0.1879, 0.0038]","[0.0969, 0.003]","[0.0945, 0.0026]","[0.0909, 0.0023]","[0.1032, 0.004]","[0.0761, 0.0016]","[0.0948, 0.0028]","[0.0919, 0.0037]","[0.1295, 0.0044]","[0.1614, 0.0049]","[0.0513, 0.0027]","[0.3022, 0.0063]"
MMP,Cosine,0.1,32,0.4,300,10,3,0.0001,0.001,3,,40,1.0,,"[0.1903, 0.0039]","[0.0976, 0.0029]","[0.0939, 0.0025]","[0.09, 0.0022]","[0.1026, 0.0039]","[0.0744, 0.0015]","[0.0949, 0.0028]","[0.0962, 0.0038]","[0.133, 0.0045]","[0.1658, 0.005]","[0.053, 0.0028]","[0.3048, 0.0064]"
MMP,Cosine,0.1,32,0.4,300,10,3,0.0001,0.001,5,,40,1.0,,"[0.1797, 0.0038]","[0.092, 0.0028]","[0.0881, 0.0024]","[0.0851, 0.0021]","[0.0974, 0.0038]","[0.0709, 0.0015]","[0.0886, 0.0027]","[0.0891, 0.0036]","[0.1237, 0.0043]","[0.1545, 0.0047]","[0.0489, 0.0026]","[0.2902, 0.0062]"
MMP,Cosine,0.1,32,0.4,300,10,3,1e-05,0.0001,1,,40,1.0,,"[0.1918, 0.0039]","[0.1009, 0.0031]","[0.0978, 0.0026]","[0.0938, 0.0023]","[0.1043, 0.004]","[0.0779, 0.0016]","[0.0979, 0.0029]","[0.0955, 0.0038]","[0.1329, 0.0045]","[0.1646, 0.0049]","[0.0522, 0.0027]","[0.3052, 0.0063]"
MMP,Cosine,0.1,32,0.4,300,10,3,1e-05,0.0001,3,,40,1.0,,"[0.1934, 0.004]","[0.0995, 0.003]","[0.0949, 0.0025]","[0.091, 0.0023]","[0.1052, 0.004]","[0.0762, 0.0016]","[0.0972, 0.0029]","[0.0967, 0.0038]","[0.1327, 0.0044]","[0.1656, 0.005]","[0.0542, 0.0028]","[0.3105, 0.0064]"
MMP,Cosine,0.1,32,0.4,300,10,3,1e-05,0.0001,5,,40,1.0,,"[0.1852, 0.0038]","[0.0955, 0.0029]","[0.092, 0.0025]","[0.088, 0.0022]","[0.0994, 0.0039]","[0.0743, 0.0015]","[0.093, 0.0028]","[0.0917, 0.0037]","[0.1269, 0.0043]","[0.1569, 0.0048]","[0.0505, 0.0027]","[0.2985, 0.0062]"
MMP,Cosine,0.1,32,0.4,300,10,3,1e-05,0.001,1,,40,1.0,,"[0.1867, 0.0038]","[0.0971, 0.003]","[0.0936, 0.0026]","[0.0901, 0.0023]","[0.1019, 0.0039]","[0.0757, 0.0016]","[0.0938, 0.0028]","[0.0911, 0.0037]","[0.1272, 0.0043]","[0.1597, 0.0049]","[0.0508, 0.0027]","[0.3012, 0.0063]"
MMP,Cosine,0.1,32,0.4,300,10,3,1e-05,0.001,3,,40,1.0,,"[0.1867, 0.0039]","[0.096, 0.0029]","[0.0922, 0.0025]","[0.0882, 0.0022]","[0.1033, 0.0039]","[0.0731, 0.0015]","[0.0942, 0.0028]","[0.0933, 0.0037]","[0.1303, 0.0044]","[0.1621, 0.0049]","[0.0533, 0.0028]","[0.2979, 0.0063]"
MMP,Cosine,0.1,32,0.4,300,10,3,1e-05,0.001,5,,40,1.0,,"[0.1848, 0.0039]","[0.0947, 0.0029]","[0.091, 0.0024]","[0.0875, 0.0022]","[0.1018, 0.0039]","[0.0724, 0.0015]","[0.0941, 0.0028]","[0.0924, 0.0037]","[0.1282, 0.0043]","[0.1596, 0.0048]","[0.0525, 0.0027]","[0.2946, 0.0063]"
MMP,Cosine,0.1,32,0.4,300,10,3,1e-06,0.0001,1,,40,1.0,,"[0.1924, 0.0039]","[0.1009, 0.003]","[0.096, 0.0026]","[0.0929, 0.0023]","[0.1054, 0.004]","[0.0776, 0.0016]","[0.0985, 0.0029]","[0.0961, 0.0038]","[0.1313, 0.0044]","[0.1647, 0.0049]","[0.0534, 0.0028]","[0.3055, 0.0063]"
MMP,Cosine,0.1,32,0.4,300,10,3,1e-06,0.0001,3,,40,1.0,,"[0.1893, 0.0038]","[0.1003, 0.003]","[0.0961, 0.0026]","[0.0927, 0.0023]","[0.105, 0.004]","[0.0769, 0.0016]","[0.0969, 0.0028]","[0.0924, 0.0036]","[0.1291, 0.0043]","[0.1618, 0.0048]","[0.0508, 0.0026]","[0.3025, 0.0063]"
MMP,Cosine,0.1,32,0.4,300,10,3,1e-06,0.0001,5,,40,1.0,,"[0.1909, 0.0039]","[0.0989, 0.003]","[0.0942, 0.0025]","[0.0908, 0.0022]","[0.1035, 0.0039]","[0.0759, 0.0016]","[0.0956, 0.0028]","[0.096, 0.0038]","[0.132, 0.0044]","[0.1637, 0.0049]","[0.0524, 0.0027]","[0.3081, 0.0064]"
